"YEAR","LAT","LON","Mes","T2M_MAX","T2M_MIN","RAD","WS2M","RH2M","PS","Month","RAD_ESTIMADA","ET_CALCULADA"
2023,18.5,-93.5,"JUL",NA,NA,22.73,NA,NA,NA,7,NA,NA
2023,18.5,-93.5,"AUG",NA,NA,22.5,NA,NA,NA,8,NA,NA
2023,18.5,-93.5,"SEP",NA,NA,20.82,NA,NA,NA,9,NA,NA
2023,18.5,-93.5,"OCT",NA,NA,17.08,NA,NA,NA,10,NA,NA
2023,18.5,-93.5,"NOV",NA,NA,12.09,NA,NA,NA,11,NA,NA
2023,18.5,-93.5,"DEC",NA,NA,12.18,NA,NA,NA,12,NA,NA
2024,17.5,-91.5,"JAN",NA,NA,14.08,NA,NA,NA,1,NA,NA
2024,17.5,-91.5,"FEB",NA,NA,19.48,NA,NA,NA,2,NA,NA
2024,17.5,-91.5,"MAR",NA,NA,21.19,NA,NA,NA,3,NA,NA
2024,17.5,-91.5,"APR",NA,NA,22.92,NA,NA,NA,4,NA,NA
2024,17.5,-91.5,"MAY",NA,NA,22.75,NA,NA,NA,5,NA,NA
2024,17.5,-91.5,"JUN",NA,NA,20,NA,NA,NA,6,NA,NA
2024,17.5,-91.5,"JUL",NA,NA,21.31,NA,NA,NA,7,NA,NA
2024,17.5,-91.5,"AUG",NA,NA,21.84,NA,NA,NA,8,NA,NA
2024,17.5,-91.5,"SEP",NA,NA,21.68,NA,NA,NA,9,NA,NA
2024,17.5,-91.5,"OCT",NA,NA,14.88,NA,NA,NA,10,NA,NA
2024,17.5,-91.5,"NOV",NA,NA,16.09,NA,NA,NA,11,NA,NA
2024,17.5,-91.5,"DEC",NA,NA,13.66,NA,NA,NA,12,NA,NA
2024,17.5,-93.5,"JAN",NA,NA,12.42,NA,NA,NA,1,NA,NA
2024,17.5,-93.5,"FEB",NA,NA,17.37,NA,NA,NA,2,NA,NA
2024,17.5,-93.5,"MAR",NA,NA,20.07,NA,NA,NA,3,NA,NA
2024,17.5,-93.5,"APR",NA,NA,21.19,NA,NA,NA,4,NA,NA
2024,17.5,-93.5,"MAY",NA,NA,22,NA,NA,NA,5,NA,NA
2024,17.5,-93.5,"JUN",NA,NA,19.1,NA,NA,NA,6,NA,NA
2024,17.5,-93.5,"JUL",NA,NA,19.21,NA,NA,NA,7,NA,NA
2024,17.5,-93.5,"AUG",NA,NA,18.18,NA,NA,NA,8,NA,NA
2024,17.5,-93.5,"SEP",NA,NA,18.17,NA,NA,NA,9,NA,NA
2024,17.5,-93.5,"OCT",NA,NA,12.49,NA,NA,NA,10,NA,NA
2024,17.5,-93.5,"NOV",NA,NA,15.75,NA,NA,NA,11,NA,NA
2024,17.5,-93.5,"DEC",NA,NA,12.23,NA,NA,NA,12,NA,NA
2024,18.5,-91.5,"JAN",NA,NA,14.63,NA,NA,NA,1,NA,NA
2024,18.5,-91.5,"FEB",NA,NA,19.49,NA,NA,NA,2,NA,NA
2024,18.5,-91.5,"MAR",NA,NA,22,NA,NA,NA,3,NA,NA
2024,18.5,-91.5,"APR",NA,NA,22.76,NA,NA,NA,4,NA,NA
2024,18.5,-91.5,"MAY",NA,NA,21.96,NA,NA,NA,5,NA,NA
2024,18.5,-91.5,"JUN",NA,NA,18.14,NA,NA,NA,6,NA,NA
2024,18.5,-91.5,"JUL",NA,NA,21.61,NA,NA,NA,7,NA,NA
2024,18.5,-91.5,"AUG",NA,NA,22.33,NA,NA,NA,8,NA,NA
2024,18.5,-91.5,"SEP",NA,NA,20.78,NA,NA,NA,9,NA,NA
2024,18.5,-91.5,"OCT",NA,NA,15.65,NA,NA,NA,10,NA,NA
2024,18.5,-91.5,"NOV",NA,NA,16.36,NA,NA,NA,11,NA,NA
2024,18.5,-91.5,"DEC",NA,NA,15.03,NA,NA,NA,12,NA,NA
2024,18.5,-93.5,"JAN",NA,NA,12.49,NA,NA,NA,1,NA,NA
2024,18.5,-93.5,"FEB",NA,NA,18.26,NA,NA,NA,2,NA,NA
2024,18.5,-93.5,"MAR",NA,NA,20.65,NA,NA,NA,3,NA,NA
2024,18.5,-93.5,"APR",NA,NA,22.41,NA,NA,NA,4,NA,NA
2024,18.5,-93.5,"MAY",NA,NA,22.28,NA,NA,NA,5,NA,NA
2024,18.5,-93.5,"JUN",NA,NA,18.44,NA,NA,NA,6,NA,NA
2024,18.5,-93.5,"JUL",NA,NA,22.46,NA,NA,NA,7,NA,NA
2024,18.5,-93.5,"AUG",NA,NA,21.44,NA,NA,NA,8,NA,NA
2024,18.5,-93.5,"SEP",NA,NA,19.26,NA,NA,NA,9,NA,NA
2024,18.5,-93.5,"OCT",NA,NA,13.92,NA,NA,NA,10,NA,NA
2024,18.5,-93.5,"NOV",NA,NA,16.53,NA,NA,NA,11,NA,NA
2024,18.5,-93.5,"DEC",NA,NA,13.06,NA,NA,NA,12,NA,NA
2025,17.5,-91.5,"JAN",NA,NA,14.37,NA,NA,NA,1,NA,NA
2025,17.5,-91.5,"FEB",NA,NA,17.81,NA,NA,NA,2,NA,NA
2025,17.5,-91.5,"MAR",NA,NA,21.4,NA,NA,NA,3,NA,NA
2025,17.5,-91.5,"APR",NA,NA,23.38,NA,NA,NA,4,NA,NA
2025,17.5,-91.5,"MAY",NA,NA,24.35,NA,NA,NA,5,NA,NA
2025,17.5,-91.5,"JUN",NA,NA,20.31,NA,NA,NA,6,NA,NA
2025,17.5,-91.5,"JUL",NA,NA,NA,NA,NA,NA,7,NA,NA
2025,17.5,-91.5,"AUG",NA,NA,NA,NA,NA,NA,8,NA,NA
2025,17.5,-91.5,"SEP",NA,NA,NA,NA,NA,NA,9,NA,NA
2025,17.5,-91.5,"OCT",NA,NA,NA,NA,NA,NA,10,NA,NA
2025,17.5,-91.5,"NOV",NA,NA,NA,NA,NA,NA,11,NA,NA
2025,17.5,-91.5,"DEC",NA,NA,NA,NA,NA,NA,12,NA,NA
2025,17.5,-93.5,"JAN",NA,NA,11.04,NA,NA,NA,1,NA,NA
2025,17.5,-93.5,"FEB",NA,NA,14.99,NA,NA,NA,2,NA,NA
2025,17.5,-93.5,"MAR",NA,NA,19.93,NA,NA,NA,3,NA,NA
2025,17.5,-93.5,"APR",NA,NA,22,NA,NA,NA,4,NA,NA
2025,17.5,-93.5,"MAY",NA,NA,22.52,NA,NA,NA,5,NA,NA
2025,17.5,-93.5,"JUN",NA,NA,18.03,NA,NA,NA,6,NA,NA
2025,17.5,-93.5,"JUL",NA,NA,NA,NA,NA,NA,7,NA,NA
2025,17.5,-93.5,"AUG",NA,NA,NA,NA,NA,NA,8,NA,NA
2025,17.5,-93.5,"SEP",NA,NA,NA,NA,NA,NA,9,NA,NA
2025,17.5,-93.5,"OCT",NA,NA,NA,NA,NA,NA,10,NA,NA
2025,17.5,-93.5,"NOV",NA,NA,NA,NA,NA,NA,11,NA,NA
2025,17.5,-93.5,"DEC",NA,NA,NA,NA,NA,NA,12,NA,NA
2025,18.5,-91.5,"JAN",NA,NA,14.97,NA,NA,NA,1,NA,NA
2025,18.5,-91.5,"FEB",NA,NA,17.83,NA,NA,NA,2,NA,NA
2025,18.5,-91.5,"MAR",NA,NA,21.99,NA,NA,NA,3,NA,NA
2025,18.5,-91.5,"APR",NA,NA,23.23,NA,NA,NA,4,NA,NA
2025,18.5,-91.5,"MAY",NA,NA,23.82,NA,NA,NA,5,NA,NA
2025,18.5,-91.5,"JUN",NA,NA,20.26,NA,NA,NA,6,NA,NA
2025,18.5,-91.5,"JUL",NA,NA,NA,NA,NA,NA,7,NA,NA
2025,18.5,-91.5,"AUG",NA,NA,NA,NA,NA,NA,8,NA,NA
2025,18.5,-91.5,"SEP",NA,NA,NA,NA,NA,NA,9,NA,NA
2025,18.5,-91.5,"OCT",NA,NA,NA,NA,NA,NA,10,NA,NA
2025,18.5,-91.5,"NOV",NA,NA,NA,NA,NA,NA,11,NA,NA
2025,18.5,-91.5,"DEC",NA,NA,NA,NA,NA,NA,12,NA,NA
2025,18.5,-93.5,"JAN",NA,NA,12.61,NA,NA,NA,1,NA,NA
2025,18.5,-93.5,"FEB",NA,NA,16.47,NA,NA,NA,2,NA,NA
2025,18.5,-93.5,"MAR",NA,NA,20.99,NA,NA,NA,3,NA,NA
2025,18.5,-93.5,"APR",NA,NA,23.18,NA,NA,NA,4,NA,NA
2025,18.5,-93.5,"MAY",NA,NA,22.96,NA,NA,NA,5,NA,NA
2025,18.5,-93.5,"JUN",NA,NA,19.85,NA,NA,NA,6,NA,NA
2025,18.5,-93.5,"JUL",NA,NA,NA,NA,NA,NA,7,NA,NA
2025,18.5,-93.5,"AUG",NA,NA,NA,NA,NA,NA,8,NA,NA
2025,18.5,-93.5,"SEP",NA,NA,NA,NA,NA,NA,9,NA,NA
2025,18.5,-93.5,"OCT",NA,NA,NA,NA,NA,NA,10,NA,NA
2025,18.5,-93.5,"NOV",NA,NA,NA,NA,NA,NA,11,NA,NA
2025,18.5,-93.5,"DEC",NA,NA,NA,NA,NA,NA,12,NA,NA
